;meta[language=de]
   1062262|00000000||Taktisch war er jedoch zweifellos ein Genie. Mit haushoch unterlegenen Streitkräften besiegte er geschickt die Invasoren aus dem Süden.
   1062264|00000000||Der redanische Adler nahm den gesamten Norden unter seine Fittiche, auch Novigrad.
   1062266|00000000||Im Dritten Nördlichen Krieg traten die beiden großen Strategen gegeneinander an: Radovid V. "der Strenge" und Emhyr var Emreis.
   1062268|00000000||Beide schienen unbesiegbar und wurden doch besiegt. Der nilfgaardische Angreifer im Feld, der "oberste Herrscher" des Nordens wiederum fiel Meuchelmördern zum Opfer.
   1062270|00000000||Im siegreichen Redanien übernahm ein Mann die Macht, der bislang im Schatten operiert hatte: Sigismund Dijkstra.
   1062254|00000000||Der Dritte Nördliche Krieg endete mit dem totalen Sieg des Angreifers aus dem Süden.
   1062256|00000000||Ohne Radovids taktisches Genie konnten die Nordländer den unzähligen Legionen Emhyr var Emreis nicht widerstehen.
   1062258|00000000||Schwarze Banner wehten über Novigrad und Redanien.
   1062273|00000000||Nachdem er den Sieg über Nilfgaard errungen hatte, wollte Radovid seine Hexenjagd  vollenden.
   1062275|00000000||Wie schon in Novigrad brannten die Scheiterhaufen nun im vom redanischen König "befreiten" Temerien und Aedirn. Im Namen der moralischen Erneuerung wurden Tausende Kräuterkundler, Waideler, Heiler und Anderlinge der Ketzerei bezichtigt und ermordet.
   1062277|00000000||Für viele war die Freiheit unter Radovids Zepter schlimmer als die Unterwerfung.
   1062279|00000000||Sowie Dijkstra fest auf dem Kanzlersitz saß, regierte er den siegreichen Norden auf seine praktische, zynische und skrupellose Art.
   1062281|00000000||Er wusste, dass sich der Frieden nur durch die Vorbereitung auf einen Krieg bewahren ließ. Nach dem Beispiel Nilfgaards konsolidierte er seine Herrschaft durch ein umfassendes Besiedelungs- und Industrialisierungsprogramm.
   1062283|00000000||Zum Besten seiner Untertanen - wenn auch gegen ihren Willen.
   1062285|00000000||Emhyr var Emreis hatte die Überfälle durch temerische Partisanen satt und willigte ein, Temerien  zum kaiserlichen Vasallenstaat zu machen.
   1062287|00000000||Die Rebellen legten die Waffen nieder, und der Kaiser konnte seine Streitkräfte an andere Fronten schicken.
   1062289|00000000||Und so bekamen die Temerier ausgerechnet durch Nilfgaards umfassenden Sieg ihr Land zurück - eine weitere Ironie der Geschichte.
   1062291|00000000||Als er mit Radovid fertig war, verfuhr Emhyr mit seinen inländischen Feinden auf die gleiche Art.
   1062293|00000000||Emhyrs Spione denunzierten alle, die gegen ihn konspiriert hatten - Händler, Soldaten und Aristokraten.
   1062295|00000000||Die Meuterei hatte das Planungsstadium zwar nie verlassen, doch der Kaiser zeigte wie üblich keine Gnade.
   1062297|00000000||Solange seine Armeen einen Sieg nach dem anderen einfuhren, erwiesen die Untertanen Emhyr grenzenlosen Gehorsam.
   1062299|00000000||Doch als eine Serie von Niederlagen ihm den Nimbus des Unbesiegbaren nahm, da schlug die bisher im Verborgenen wirkende Opposition zu.
   1062301|00000000||So wurde der Kaiser, der auf den Grabhügeln seiner Feinde getanzt hatte, nun selbst zur letzten Ruhe gebettet.
   1062303|00000000||Der Kontinent versank im blutigen Krieg, doch Skellige erblühte unter der erleuchteten Regentschaft von Cerys.
   1062305|00000000||Anders als ihre Vorgänger ließ die junge Königin nicht an fremden Gestaden plündern. Sie kümmerte sich um ihre eigenen Leute und um ihr eigenes Land.
   1062307|00000000||Der Inselstaat Skellige prosperierte, auch wenn seine einstigen Zähne abgestumpft waren.
   1062309|00000000||Der Krieg auf dem Festland war zu Ende, doch Hjalmar weigerte sich, die Waffen niederzulegen.
   1062311|00000000||Der junge König schwor, die Gestade des verhassten Nilfgaard jeden Frühling zu überfallen, zu plündern und niederzubrennen, auch wenn seine eigenen Leute dabei in Blut ertrinken sollten.
   1062313|00000000||Viele Skelliger sahen in Svanrige die Marionette seiner ehrgeizigen Mutter. Doch der junge König bewies das Gegenteil, indem er unabhängig von mütterlichen Wünschen mit eiserner Faust regierte.
   1062315|00000000||Svanrige war die unablässigen Jarlsfehden leid und beschloss, auf Skellige eine absolute Monarchie nach festländischem Vorbild einzuführen.
   1062317|00000000||Dies gelang ihm auch, doch zuvor musste er viel Blut seiner Landsleute vergießen.
   1062319|00000000||Cirilla Fiona Ellen Riannon, Thronerbin von Nilfgaard, wählte das Leben einer fahrenden Hexerin.
   1062321|00000000||Geralt lehrte sie alles, was er wusste und jede seiner Fertigkeiten. Dann zogen beide allein weiter.
   1062323|00000000||Bald erzählte man sich von der Jaruga bis zu den Bergen Kovirs von den glorreichen Heldentaten der aschblonden Hexerin ...
   1062325|00000000||Nach Jahren des Exils kehrte Ciri nach Nilfgaard zurück, ihre Heimat väterlicherseits. Emhyr bereitete sich darauf vor, sie zu seiner Nachfolgerin zu machen.
   1062327|00000000||Die junge Frau brachte die notwendigen Eigenschaften mit, das ist zu unterstreichen. Vom Vater hatte sie den politischen Instinkt einer Kaiserin geerbt, von Geralt den Sinn für menschlichen Anstand übernommen.
   1062329|00000000||Diese Eigenschaften vereinen sich selten in Herrschern -  ein Jammer ...
   1062331|00000000||Und Ciri? Schwer zu sagen. Seit den denkwürdigen Ereignissen auf Undvik ist sie verschwunden.
   1062333|00000000||Was jedoch kaum bedeutet, dass sie niemals zurückkehren wird.
   1062335|00000000||Auch, wenn es schwer zu glauben ist: Geralt wurde endlich sesshaft - im fernen Kovir.
   1062337|00000000||Er und Triss schufen sich ein Zuhause - warm und von frischem Kuchenduft erfüllt. Gäste waren stets willkommen, egal, zu welcher Uhrzeit.
   1062339|00000000||Hin und wieder übernahm der Hexer einen Auftrag - eher aus Gewohnheit denn aus Not. Als Beraterin des Königs von Kovir verdiente Triss mehr als genug.
   1062341|00000000||Und Geralt, fragt der geneigte Leser? Nun ...
   1062343|00000000||Er blieb bei seinem Beruf, lebte von der Hand in den Mund, von Auftrag zu Auftrag. Immer unterwegs und meistens pleite.
   1062345|00000000||Manchmal trafen wir uns auf ein starkes Getränk, oder auch zwei, sprachen von alten Zeiten und überlegten, was alles hätte sein können ...
   1062347|00000000||Während die Regenten Grenzen und Völker verschoben, zogen der Hexer und Yennefer sich in ein ruhiges Leben fern aller Politik zurück.
   1062349|00000000||Sie frühstückten nachmittags, meistens im Bett, und verbrachten die Tage mit langen Spaziergängen und Gesprächen.
   1062351|00000000||Langweilig? Vielleicht. Doch dies hatten sie sich mehr als alles andere gewünscht.
   1052050|00000000||Meister Hexer! Hier drüben! Viele Klingen zum Testen, wenn das dein Wunsch ist ...?
   1061302|00000000||Jetzt aber zack mit dem Rad!
   1061741|00000000||Oder will da jemand Begrüßungskommando für Radovids Männer spielen?!
    574752|00000000||Der Nächste!
    574757|00000000||Wer will als Nächster?
   1062041|00000000||Das ist für heute alles! Wegtreten!
    574758|00000000||Du! Ja, du!
    572807|00000000||Folge er mir bitte.
    572810|00000000||Seine Kaiserliche Majestät wartet ...
    595913|6b1268cb||Bauer
    583129|00000000||Hey! Ergreift ihn!
    583128|00000000||So werden alle Verräter enden. Wir werden die Rebellion im Keim ersticken.
    584088|00000000||Und du kannst uns aus der Ferne dabei zusehen.
    171353|39b3095b||Redanischer Soldat
    577981|00000000||Ein alter Hexer-Trick für harte Winter. Nicht gerade feinsinnig, aber ...
    577983|00000000||Effektiv.
    577985|00000000||Mhm. Aber nicht nachmachen.
    577987|00000000||Und warum zeigst du's mir dann?
    577989|00000000||Nur für den Fall. Man weiß nie, was unterwegs alles so passiert und was dein Leben retten könnte.
    578288|00000000||Oh doch.
    578689|00000000||Oh doch.
    578692|00000000||Du könntest mit mir kommen.
    578694|00000000||Nein, Ciri. Das ist nichts für mich und das weißt du.
    578696|00000000||Ja, aber ich dachte ...
    578698|00000000||Du hast deine Entscheidung getroffen. Und ich meine, vor langer Zeit.
    578700|00000000||Der Krieg ist vorbei. Es gibt viele Monster in irgendwelchen Dörfern zu jagen.
    578703|00000000||Wann brichst du auf?
    578709|00000000||Jetzt.
    578764|00000000||Willst du Yennefer nicht wenigstens etwas Zeit zum Packen geben?
    578711|00000000||Willst du Triss nicht wenigstens etwas Zeit zum Packen geben?
    578714|00000000||Dann ist das ... *weint*
    578338|00000000||Natürlich nicht.
    578347|00000000||Ich weiß nicht, wann wir uns wiedersehen.
    578349|00000000||Du weißt, wo du mich findest.
    578353|00000000||Du kannst unmöglich die ganze Zeit in Kaer Morhen bleiben.
    578355|00000000||Wie auch immer. Du wirst mich finden.
    578375|00000000||Ja.
    578361|00000000||Vergiss nicht, was ich dich gelehrt habe. Wer weiß ... vielleicht hilft es dir dort ...
    578286|00000000||Natürlich nicht.
    578248|00000000||Ist es das, was du willst?
    578258|00000000||Ja.
    578261|00000000||Du willst mich nicht aufhalten? Mich mit Gewalt in die Blauen Berge bringen?
    578775|00000000||Ich bin auf der Suche nach dir nicht um die halbe Welt gereist, um dir jetzt etwas aufzuzwingen.
    578283|00000000||Ich weiß.
    578781|00000000||Alles wird gut, du bist eine Hexerin.
    578285|00000000||Wir brauchen uns nicht zu verabschieden.
    578219|00000000||Willst du das wirklich?
    578750|00000000||Wenn du damit unterstellst, dass Yennefer dahintersteckt, dann ist die Antwort nein.
    578754|00000000||Toll. Weiß sie überhaupt davon?
    578756|00000000||Nein. Und ich würde sie auch gern da raushalten.
    578761|00000000||Das darfst du ihr gern selber sagen.
    578752|00000000||Wenn du mich fragst, ob Emhyr gedroht hat, dir sonst die Division Alba auf den Hals zu hetzen, ist die Antwort nein.
    578767|00000000||Der Brief muss wirklich überzeugend gewesen sein.
    578769|00000000||Das war er.
    578748|00000000||Ist das deine freie Entscheidung?
    578739|00000000||Ist das deine freie Entscheidung?
    578223|00000000||Du hättest es mir sagen können.
    578221|00000000||Du hättest es mir sagen können, mich warnen können.
    578222|00000000||Das wollte ich auch, aber ... ich wusste nicht wie. Ich war glücklich hier. Ich hatte Angst, alles kaputt zu machen. Ich wollte jeden Moment auskosten.
    578777|00000000||Dann ... bei dem Nest vorhin ... das war es also.
    578779|00000000||Ich wollte dich nicht bedrängen, es mir zu sagen. Ich dachte, wir hätten Zeit. Viel mehr Zeit.
    578706|00000000||Sie sind wegen mir hier, Geralt. Ich gehe nach Nilfgaard. Zu Emhyr.
    578728|00000000||Ich weiß, du hast etwas anderes erwartet, aber ...
    578730|00000000||In Wyzima habe ich lange mit meinem Vater gesprochen. Eigentlich haben wir gestritten und uns dann getrennt. Dann ... ist ein Bote gekommen, mit einem Brief. Ich hatte zuerst nichts gesagt, weil ich mir nicht sicher war, und dann ...
    578738|00000000||Ich habe erkannt, dass ich nicht mehr weglaufen darf. Ich will etwas verändern und das geht nicht, wenn ich in irgendwelchen Dörfern Monster jage. Dazu muss ich dort sein. In Nilfgaard.
    578687|00000000||Ich hatte fast vergessen, dass es heute so weit ist.
    574832|00000000||Mariella! Wirst du auf mich warten?
    574833|00000000||Das werde ich.
    574827|00000000||Du redest doch nur.
    574828|00000000||Ich komm zurück und hol dich, versprochen!
    574830|00000000||Du hast mir so viel versprochen und nur die Hälfte gehalten!
    582400|00000000||Ich komm zurück und bring dich nach Nilfgaard.
    582402|00000000||Du sollst hierbleiben!
    175619|ea15b01b||Tavernenwirt
    552440|00000000||Auf der Jagd, Meister Hexer? Dachte, du hättest die Gegend hier schon beim letzten Mal von Monstern befreit.
    552441|00000000||Ach, diesmal jag ich Hasen.
    552971|00000000||Ach so.
    552972|00000000||Vielleicht willst du heute Abend bei uns vorbeikommen. Verka backt 'nen Kuchen.
    552979|00000000||Hm, ich weiß nicht, ob ...
    552984|00000000||Wie du willst. Du bist jedenfalls immer willkommen.
    586286|00000000||Siehst du sie? Sie sind zum Festmahl gekommen! Ich werde sie mit deinem Schmerz füttern!
    586287|00000000||Sie verschwinden besser wieder, wenn ihnen das Leben lieb ist. Ich bin deinetwegen hier.
    586288|00000000||Sie wissen, dass du sie nicht verschonst ... Du bist ein Hexer, ein Mörder. Du jagst und tötest.
    586289|00000000||Ich habe keine Lust mehr.
    586290|00000000||Macht, was ihr wollt - noch könnt ihr gehen. Wer bleibt, verlässt diesen Ort nicht lebend.
    586291|00000000||Tötet ihn!
    579064|00000000||Ich wittere deinen Schmerz, ich sehe deine Angst ...
    579065|00000000||Sieh dich um! Fühlst du ihren Hass? Du hast ihre Brüder für eine Handvoll Münzen getötet. Sie wollen dich leiden sehen, und du hast deine Klauen verloren, Wolf.
    579066|00000000||Die Omen lügen nicht ... Du kannst diesen Kampf nicht überleben.
    579067|00000000||Zireael ist tot. Eine kleine gefrorene Leiche in der eisigen Wildnis.
    579068|00000000||Und du fürchtest dich ... verspürst Angst.
    579069|00000000||Du lügst. Ich fühle gar nichts mehr.
    578824|00000000||Geduld, Schwestern, ich spüre ihn, er kommt. Ihr kriegt seine Seele noch ...
    578936|00000000||Sein Schmerz, sein eisiges Leid wird euer sein. Ihr werdet euch daran laben.
    578937|00000000||Bald, Schwestern, sehr bald.
    578958|00000000||Komm raus!
    576137|00000000||Und nehmt euren ganzen Krempel mit. Lasst nichts zurück, nicht einen einzigen verlausten Fetzen, verstanden?
    576139|00000000||*Spuckt* Wir müssen die Wände sowieso neu tünchen.
    576147|00000000||Nilfgaardische Schweine.
    581876|00000000||Das ist Temerien, kapiert?
    581878|00000000||Wir werden ja sehen, wie lange noch.
    582555|00000000||Mahakamer Doppelmet. Wo sie den wohl stibitzt haben?
    582569|00000000||Genug Eintopf für eine ganze Armee.
    582586|00000000||Ob sie sie fangen?
    582538|00000000||Die haben Nerven, so dicht an der Straße zu lagern.
    582556|00000000||Der Kelch ist weg.
    582557|00000000||Hm, sie scheinen jetzt auf bewegliche Dinge zu setzen.
    581194|00000000||Böse Augen! Er gehört zu der Hexe! Ergreift ihn!
    581170|00000000||Gestattet der Hexe nicht ihr blasphemisches Treiben. Verbrennt den Unflat mit dem heiligsten aller Feuer ...
    581188|00000000||Ruhe, Hexe!
   1068563|00000000||*Pfeift* Komm jetzt!
    578847|00000000||Lass mich dich nicht umbringen.
    578850|00000000||Ganz ruhig. Wir müssen nicht kämpfen.
    578851|00000000||Geh einfach. Und die Herrin des Sumpfs - die lässt du in Ruhe ...
    578836|00000000||Gut, mich kümmert's nicht.
    578841|00000000||Das stimmt.
    578842|00000000||Schieb ab. Du verdirbst uns den Spaß.
    578843|00000000||[Zuschlagen.]
    578854|00000000||Bin weg.
   1065296|00000000||Bis dann. Muss noch was erledigen.
    578845|00000000||Bin weg.
    578844|00000000||Lasst die Wölfin frei.
    578863|00000000||Lasst die Wölfin frei.
    578864|00000000||Sie ist noch nicht geschwächt.
    578865|00000000||Sie wütet. Sie weiß, dass sie erledigt ist, aber sie akzeptiert es noch nicht.
    578866|00000000||Verschwindet von hier.
    578867|00000000||Was? Bist du behämmert? Die Bestie reißt unser Vieh, das wird sie weiter tun! Sie ist der verdammte Übeltäter! Entweder sie oder wir!
    578868|00000000||Genau das denke ich auch.
    578853|00000000||Lasst die Wölfin frei.
    578852|00000000||[Zuschlagen.]
    578835|00000000||Lasst die Wölfin frei.
    578848|00000000||Puh ...
    578849|00000000||Wir ziehen dir die Haut ab, du Wicht!
    578846|00000000||[Zuschlagen.]
    578837|00000000||Wo ist die Muhme?
    578838|00000000||Verschwinde, deine Art ist nicht willkommen. Verlass unser Land.
    578839|00000000||Noch nicht. Bald. Zuerst die Muhme.
    578840|00000000||Du bist einer. Wir sind zehn und haben Hunde. Willst du wie die Wölfin enden?
    578834|00000000||Wo ist die Muhme?
    578829|00000000||Was macht ihr hier?
    578830|00000000||Hier jagt seit ein paar Tagen eine Wölfin. Hat eine Kuh gerissen und einen Mann verwundet. Also haben wir Fallen gelegt.
    578831|00000000||Das blöde Vieh ist direkt in eine reingelaufen, hehe. Wenn es müde wird, hetzen wir die Hunde drauf.
    578832|00000000||Was ist mit deinem Ohr passiert?
    578833|00000000||Was schert dich das? Das geht dich Arschloch nichts an.
    584284|00000000||Verbeugt euch vor eurem neuen Herrn ...
    584286|00000000||... und Beschützer.
    584253|00000000||Der edle Herr Dagborg wird dieses Land würdevoll und gerecht regieren.
    584254|00000000||Alle Schulden, Lasten und Verpflichtungen an andere sind hiermit hinfällig.
    574281|00000000||Der Krieg hat Schaden verursacht, die bezahlt werden müssen. Hiermit werden die Steuern verdoppelt.
    574282|00000000||Jeder, der eine Zahlung an den Staat leistet, wird einen gleichwertigen Gutschein erhalten.
    574278|00000000||Hexen, falsche Heiler, Talismanhändler und dreckige Anderlinge werden ab sofort geächtet.
    574279|00000000||Wer ihnen Unterkunft gewährt oder sie anderweitig unterstützt, den wird das Heilige Tribunal des Ewigen Feuers richten.
    584266|00000000||Was soll das heißen?
    584268|00000000||Das heißt, dass du Dagborg von nun an Steuern zahlen wirst.
   1058998|00000000||Veränderung liegt in der Luft.
   1059080|00000000||Braucht ihr Hilfe mit eurem Wagen?
   1059082|00000000||Wir kommen schon zurecht, Kumpel.
   1059084|00000000||Aber danke für deine Anteilnahme.
   1059086|00000000||Wie ein Stellmacher siehst du nämlich nicht aus.
   1059088|00000000||Braucht ihr Hilfe mit eurem Wagen?
   1059090|00000000||Wir kommen schon klar, hehe.
   1059092|00000000||Hah, ja, genau, wir kommen zurecht.
   1059094|00000000||Die Fässer sind zwar schwer, aber wir lassen bald aus jedem was ab.
   1059102|00000000||Stimmt, nicht zu leugnen.
   1059104|00000000||Nilfgaard flieht, obwohl es so aussah, als wären sie nicht wegzukriegen.
   1059112|00000000||Ihren Wein haben sie auch dagelassen. Sehr großzügig.
   1059096|00000000||Man gewöhnt sich dran.
   1059098|00000000||Jetzt sind die Schwarzen weg, da werden die Hexenjäger bald eintreffen. Aber das Leben geht weiter. Wir müssen das Beste draus machen.
   1059100|00000000||Wie wahr! Also an die Arbeit, bevor uns die Nacht überrumpelt!
   1059116|00000000||Ich muss los. Bis dann.
   1059122|00000000||Wird Zeit, dass ich aufbreche. Viel Glück.
    584839|00000000||Viel Glück.
   1059013|00000000||Wohin willst du? Zur nächsten Taverne, wie du aussiehst.
   1059114|00000000||Ja. Aber erst hab ich noch eine Verabredung - beim ehemaligen Lager der Nilfgaarder. Bis dann.
   1059118|00000000||Braucht ihr wirklich keine Hilfe?
   1059120|00000000||Ich glaube, wir kommen zurecht.
   1059115|00000000||Braucht ihr wirklich keine Hilfe?
   1059107|00000000||Da ist was dran.
   1059109|00000000||Die Nilfgaarder sind geflohen, die Redanier noch kaum da, die Banditen merken das und nutzen die neu gewonnene Freiheit.
   1059111|00000000||Wir sind um Haaresbreite entkommen, dann ist uns ein Rad gebrochen. Wir haben die Pferde noch weglaufen sehen.
   1059072|00000000||Braucht ihr Hilfe mit eurem Wagen?
   1059074|00000000||Äh ... nein.
   1059076|00000000||Das ist eigentlich nicht direkt unserer, eher ein gekapertes Fahrzeug. Beute, könnte man sagen.
   1059078|00000000||Die Leute haben ihn offenbar in der Eile zurückgelassen - wohin sie geeilt sind, weiß ich nicht. Aber es wäre doch eine Schande, wenn er den Roten in die Finger fiele.
    573535|00000000||Sprich.
    573530|00000000||Hauptmann!
    573536|00000000||Die Abordnung aus Novigrad ist eine halbe Tagesreise von hier.
    573537|00000000||Die haben es wirklich eilig ...
    577531|00000000||Zurück auf deinen Posten.
    577533|00000000||Ja, Herr.
    573538|00000000||Das Schwadron Vierte Cate ... Die ganze Division Frundsberg ... Alle desertiert ...
    573539|00000000||Weiß General Voorhis davon?
    577540|00000000||Er ist in einer Besprechung, niemand kann zu ihm ...
    577542|00000000||Unsinn. Geh und erstatte sofort Bericht.
    581879|00000000||*Hatschi!*
    581883|00000000||Scheiße, der Hexer!
    574700|00000000||Die Schwarzen dachten wohl, sie bleiben hier für immer, hihi.
    584444|00000000||Nilfgaarder, Redanier ... alles dasselbe.
    574684|00000000||Und wir dachten, die Kaiserlichen wären die Bösen ...
   1061437|00000000||Wenn wir nicht gewesen wären, wären die Schwarzen mindestens bis zum Yule geblieben!
   1061439|00000000||Heeheeeheehee! Du bist ein Held - und gehörst mir allein! Hab ich ein Glück!
   1061711|00000000||Lach, so viel du willst, aber wenn dein Gordek nicht zurückgekehrt wäre und die Nilfgaarder vertrieben hätte ...
   1061713|00000000||Hahahaha!
   1061715|00000000||... dann hätte dir wohl irgendein Cahir oder Johann die Unschuld geraubt!
   1061717|00000000||Aber meine kleine Manny hat auf mich gewartet, nicht wahr?
   1061719|00000000||Genau. Genau!
   1061721|00000000||Hahahahaaa!
    577594|00000000||Wir bringen Rittersporn einen schönen, fetten Barsch mit, dann vergisst er vielleicht den Haseneintopf.
    577595|00000000||Mhm.
   1068729|00000000||Schade, dass wir ihn nicht mitgenommen haben.
   1068731|00000000||Etwas körperliche Betätigung könnte ihm nicht schaden.
   1068733|00000000||Mhm.
    578152|00000000||Das Eis müsste hier etwas dünner sein.
    578154|00000000||Mhm.
    578150|00000000||Wie willst du denn überhaupt etwas fangen?
    578157|00000000||Wart's ab.
